,name,album,track_number,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,duration_ms,taylors_version,performed_live,not_first_release,low_instrumentalness,medium_instrumentalness,spoken_section
0,Welcome To New York (Taylor's Version),1989 (Taylor's Version),0.0,0.009513646252224933,0.7859327217125383,0.5913461538461539,7.500000000000001e-05,0.370043560817603,0.7906578101564175,0.019358741681790685,0.347256446126643,0.7151060070671379,66,0.2441555156642562,True,False,True,False,False,False
1,Blank Space (Taylor's Version),1989 (Taylor's Version),0.022222222222222223,0.09097089458764585,0.7492354740061161,0.7391826923076923,0.0,0.1477716966379984,0.7523748303692593,0.08852591248235533,0.19854993218341016,0.732773851590106,67,0.2804597440790678,True,False,True,False,False,False
2,Style (Taylor's Version),1989 (Taylor's Version),0.044444444444444446,0.00024412453029204297,0.40978593272171254,0.8461538461538461,0.04036885245901639,0.06053836702781189,0.7945861009927863,0.03347449082476306,0.190106589216097,0.2954946996466431,68,0.27888737251615314,True,False,True,False,False,False
3,Out Of The Woods (Taylor's Version),1989 (Taylor's Version),0.06666666666666667,0.0003636116421649417,0.46177370030581044,0.9218750000000001,0.00011454918032786885,0.39014855355746675,0.7100921362759803,0.04355716878402903,0.16988943410428844,0.18617491166077738,67,0.2879478569123002,True,False,True,False,False,False
4,All You Had To Do Was Stay (Taylor's Version),1989 (Taylor's Version),0.08888888888888889,0.00048618893796558766,0.5275229357798165,0.7247596153846154,0.0,0.10644476711716741,0.7378758660095708,0.017342206089937487,0.20522507296496972,0.5329063604240283,65,0.20770405437800718,True,False,True,False,False,False
5,Shake It Off (Taylor's Version),1989 (Taylor's Version),0.1111111111111111,0.012274210561012591,0.6009174311926605,0.8293269230769232,4.467213114754099e-05,0.36110800848877467,0.7297335904578245,0.10042347247428919,0.6530347036308504,0.9712897526501768,65,0.25663067011720114,True,False,True,False,False,False
6,I Wish You Would (Taylor's Version),1989 (Taylor's Version),0.13333333333333333,0.0034568857538400687,0.6529051987767585,0.889423076923077,2.561475409836066e-05,0.03685915335641683,0.6700949932147705,0.04194394031054648,0.35443577307361823,0.553886925795053,65,0.2348118911307296,True,False,True,False,False,False
7,Bad Blood (Taylor's Version),1989 (Taylor's Version),0.15555555555555556,0.03709868811391655,0.573394495412844,0.6790865384615385,0.0,0.30079303026918347,0.676523105492465,0.34462593264771124,0.7234290340219143,0.35954063604240283,64,0.24132977709320785,True,False,True,False,False,False
8,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),0.17777777777777778,0.04472114180236008,0.529051987767584,0.6682692307692308,0.0001471311475409836,0.08522283033620015,0.6020998500107135,0.08570276265376085,0.5104920430901642,0.5262809187279153,65,0.25894109363821866,True,False,True,False,False,False
9,How You Get The Girl (Taylor's Version),1989 (Taylor's Version),0.2,0.0018293888852264487,0.7874617737003058,0.688701923076923,2.2336065573770495e-05,0.06500614319222606,0.7222341261338476,0.057269610808630765,0.368552985705257,0.5527826855123675,64,0.31009507845813206,True,False,True,False,False,False
10,This Love (Taylor’s Version),1989 (Taylor's Version),0.2222222222222222,0.3253098424418221,0.34862385321100914,0.46995192307692313,0.0,0.03529543169887188,0.5081065638168702,0.025005041338979628,0.5395076018491559,0.021311837455830387,63,0.3149405500091549,True,False,True,False,False,False
11,I Know Places (Taylor's Version),1989 (Taylor's Version),0.24444444444444444,0.1027135935130859,0.5183486238532109,0.8052884615384617,0.0,0.08857366245951077,0.7536604528247982,0.0431538616656584,0.6528145660093309,0.678666077738516,65,0.2122550601861552,True,False,True,False,False,False
12,Clean (Taylor's Version),1989 (Taylor's Version),0.26666666666666666,0.2573257960313798,0.808868501529052,0.32812500000000006,5.9836065573770495e-05,0.06969730816486094,0.5012499107206628,0.012502520669489817,0.2546353171757053,0.24359540636042407,65,0.3543914091507117,True,False,True,False,False,False
13,Wonderland (Taylor's Version),1989 (Taylor's Version),0.28888888888888886,0.009863867097369635,0.3379204892966361,0.7055288461538461,5.3483606557377055e-05,0.19356640232324357,0.709949289336476,0.04093567251461989,0.8222850285113724,0.38383392226148416,64,0.30638216745662766,True,False,True,False,False,False
14,You Are In Love (Taylor's Version),1989 (Taylor's Version),0.3111111111111111,0.6281478673610653,0.18348623853211007,0.4567307692307693,8.012295081967213e-06,0.08522283033620015,0.4597528747946575,0.10566646501310749,0.11775942508574722,0.48542402826855124,65,0.34757528224352696,True,False,True,False,False,False
15,New Romantics (Taylor's Version),1989 (Taylor's Version),0.3333333333333333,0.006763382556529764,0.6207951070336392,0.875,9.487704918032787e-06,0.05216128671953534,0.710806370973502,0.07481347045775356,0.3826204898417139,0.7294611307420494,65,0.2773338769623971,True,False,True,False,False,False
16,"""Slut!"" (Taylor's Version) (From The Vault)",1989 (Taylor's Version),0.35555555555555557,0.31809941327707825,0.5321100917431192,0.35336538461538464,0.0004077868852459017,0.028035295431698866,0.18855796014570392,0.12744504940512202,0.6233303271529104,0.32089222614840995,69,0.18333890175603512,True,False,True,False,False,False
17,Say Don't Go (Taylor's Version) (From The Vault),1989 (Taylor's Version),0.37777777777777777,0.0677945151295405,0.5963302752293578,0.5204326923076924,2.0368852459016393e-05,0.10197699095275324,0.5437468752231983,0.022181891510385156,0.2972070926921411,0.13979681978798586,67,0.3710645880405381,True,False,True,False,False,False
18,Now That We Don't Talk (Taylor's Version) (From The Vault),1989 (Taylor's Version),0.4,0.16462027819895841,0.8516819571865444,0.4603365384615385,0.00014631147540983608,0.05774600692505305,0.46982358402971214,0.021980237951199844,0.2976544691487775,0.050463780918727906,69,0.11926428866703286,True,False,True,False,False,False
19,Suburban Legends (Taylor's Version) (From The Vault),1989 (Taylor's Version),0.4222222222222222,0.21303315973366735,0.7003058103975535,0.609375,0.0,0.07740422204847536,0.5075351760588529,0.026013309134906227,0.35462750584074815,0.31537102473498235,65,0.167175375113492,True,False,True,False,False,False
20,Is It Over Now? (Taylor's Version) (From The Vault),1989 (Taylor's Version),0.4444444444444444,0.042042982398312355,0.5382262996941896,0.6466346153846154,0.0,0.09639227074723554,0.6118848653667596,0.028029844726759425,0.2265074101163889,0.1696113074204947,71,0.27601255632129235,True,False,True,False,False,False
